Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2025-01-03,2025-01-10,628.65,609.65,-3.02,7,max_hold,5.997,-18.125
2025-01-13,2025-01-20,587.65,560.2,-4.67,7,trailing_stoploss,1.224,-5.719
2025-01-21,2025-01-23,560.95,591.1,5.37,2,profit_target,6.004,32.269
2025-01-28,2025-01-29,511.25,532.85,4.22,1,profit_target,0.133,0.564
2025-01-30,2025-02-05,522.15,549.95,5.32,6,profit_target,13.081,69.643
2025-02-10,2025-02-11,467.2,446.15,-4.51,1,trailing_stoploss,0.236,-1.064
2025-02-24,2025-02-27,406.0,382.55,-5.78,3,trailing_stoploss,5.569,-32.165
2025-02-28,2025-03-04,361.0,375.0,3.88,4,profit_target,2.505,9.714
2025-03-05,2025-03-10,387.0,375.05,-3.09,5,trailing_stoploss,7.294,-22.523
2025-03-11,2025-03-17,361.95,346.7,-4.21,6,trailing_stoploss,4.919,-20.725
2025-03-24,2025-03-26,380.05,360.05,-5.26,2,trailing_stoploss,2.651,-13.951
2025-04-02,2025-04-04,351.55,321.45,-8.56,2,trailing_stoploss,4.862,-41.629
2025-04-07,2025-04-09,301.1,312.7,3.85,2,profit_target,5.301,20.42
2025-04-21,2025-04-24,321.0,355.5,10.75,3,profit_target,0.878,9.436
2025-04-25,2025-04-28,337.9,362.75,7.35,3,profit_target,4.406,32.4
