Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2024-08-27,2024-08-29,646.35,679.0,5.05,2,profit_target,0.275,1.387
2024-08-30,2024-09-06,670.55,653.6,-2.53,7,max_hold,3.73,-9.428
2024-09-10,2024-09-13,641.05,661.0,3.11,3,profit_target,0.298,0.929
2024-09-16,2024-09-23,634.2,630.4,-0.6,7,max_hold,3.368,-2.018
2024-09-24,2024-09-27,631.9,604.05,-4.41,3,trailing_stoploss,1.497,-6.598
2024-09-30,2024-10-07,601.9,566.95,-5.81,7,trailing_stoploss,0.616,-3.574
2024-10-08,2024-10-09,570.2,591.25,3.69,1,profit_target,1.87,6.903
2024-10-11,2024-10-18,599.05,594.85,-0.7,7,max_hold,4.413,-3.094
2024-10-21,2024-10-24,597.35,569.05,-4.74,3,trailing_stoploss,7.89,-37.38
2024-10-25,2024-10-31,571.15,550.1,-3.69,6,trailing_stoploss,11.051,-40.729
2024-11-01,2024-11-06,557.0,582.7,4.61,5,profit_target,9.016,41.601
2024-11-07,2024-11-13,573.0,549.9,-4.03,6,trailing_stoploss,7.943,-32.021
2024-11-14,2024-11-25,559.25,569.1,1.76,11,max_hold,13.188,23.228
2024-11-26,2024-12-03,592.4,601.45,1.53,7,max_hold,4.418,6.749
2024-12-04,2024-12-11,603.75,613.35,1.59,7,max_hold,4.421,7.029
2024-12-13,2024-12-20,603.35,577.0,-4.37,7,trailing_stoploss,1.441,-6.294
2024-12-23,2024-12-31,573.7,560.35,-2.33,8,max_hold,2.842,-6.613
2025-01-01,2025-01-08,563.05,544.05,-3.37,7,max_hold,7.003,-23.631
2025-01-09,2025-01-13,543.45,525.65,-3.28,4,trailing_stoploss,2.401,-7.866
2025-01-14,2025-01-21,532.9,525.45,-1.4,7,max_hold,4.284,-5.989
2025-01-22,2025-01-23,530.1,554.9,4.68,1,profit_target,6.236,29.174
2025-01-24,2025-01-27,545.7,517.5,-5.17,3,trailing_stoploss,7.671,-39.643
2025-01-28,2025-02-01,519.05,535.05,3.08,4,profit_target,6.5,20.038
2025-02-03,2025-02-10,531.15,526.4,-0.89,7,max_hold,3.713,-3.32
2025-02-11,2025-02-17,504.35,477.5,-5.32,6,trailing_stoploss,5.989,-31.882
2025-02-18,2025-02-25,472.85,458.7,-2.99,7,max_hold,2.422,-7.248
2025-02-27,2025-02-28,449.7,424.05,-5.7,1,trailing_stoploss,8.585,-48.967
2025-03-03,2025-03-06,420.9,439.05,4.31,3,profit_target,4.519,19.486
2025-03-07,2025-03-10,434.45,409.75,-5.69,3,trailing_stoploss,3.71,-21.092
2025-03-11,2025-03-19,400.65,395.1,-1.39,8,max_hold,4.657,-6.451
2025-03-20,2025-03-26,409.0,393.9,-3.69,6,trailing_stoploss,0.845,-3.121
2025-03-27,2025-04-04,395.9,366.5,-7.43,8,trailing_stoploss,1.811,-13.449
2025-04-07,2025-04-11,347.1,359.75,3.64,4,profit_target,5.287,19.269
2025-04-16,2025-04-21,372.1,388.2,4.33,5,profit_target,0.309,1.337
2025-04-23,2025-04-30,399.65,390.2,-2.36,7,max_hold,5.132,-12.135
2025-05-02,2025-05-06,395.0,384.3,-2.71,4,max_hold,1.172,-3.173
