Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2024-09-11,2024-09-18,7717.1,7639.5,-1.01,7,max_hold,2.351,-2.364
2024-09-19,2024-09-20,7523.15,7859.4,4.47,1,profit_target,0.1,0.448
2024-10-11,2024-10-17,7675.15,7365.1,-4.04,6,trailing_stoploss,3.628,-14.657
2024-10-21,2024-10-24,7409.2,6966.4,-5.98,3,trailing_stoploss,5.629,-33.643
2024-10-25,2024-11-01,6990.65,7107.5,1.67,7,max_hold,12.321,20.594
2024-11-04,2024-11-08,7035.1,6940.8,-1.34,4,trailing_stoploss,4.56,-6.112
2024-11-11,2024-11-19,6524.9,6549.0,0.37,8,max_hold,0.333,0.123
2024-11-21,2024-11-25,6496.1,6791.4,4.55,4,profit_target,2.716,12.345
2024-11-26,2024-12-03,6713.75,7098.55,5.73,7,profit_target,7.629,43.728
2024-12-04,2024-12-05,7138.95,7367.75,3.2,1,profit_target,1.413,4.528
2024-12-06,2024-12-13,7396.45,7364.4,-0.43,7,max_hold,0.016,-0.007
2024-12-20,2024-12-30,6921.6,6925.55,0.06,10,max_hold,1.256,0.072
2024-12-31,2025-01-06,6796.55,6486.45,-4.56,6,trailing_stoploss,3.709,-16.922
2025-01-07,2025-01-10,6542.35,6000.6,-8.28,3,trailing_stoploss,2.521,-20.876
2025-01-14,2025-01-21,6084.8,6153.95,1.14,7,max_hold,4.434,5.039
2025-01-22,2025-01-23,6167.35,6353.95,3.03,1,profit_target,2.104,6.365
2025-01-24,2025-01-31,6372.7,6336.0,-0.58,7,max_hold,3.414,-1.966
2025-02-11,2025-02-18,6116.75,6097.45,-0.32,7,max_hold,2.985,-0.942
2025-02-21,2025-02-25,5960.45,5695.65,-4.44,4,trailing_stoploss,3.484,-15.477
2025-02-27,2025-03-06,5563.15,5638.3,1.35,7,max_hold,8.299,11.21
2025-03-07,2025-03-12,5624.15,5303.85,-5.7,5,trailing_stoploss,4.879,-27.789
2025-03-13,2025-03-21,5236.75,5462.95,4.32,8,profit_target,3.048,13.164
2025-03-26,2025-03-28,5567.0,5214.6,-6.33,2,trailing_stoploss,0.991,-6.275
2025-04-01,2025-04-02,5069.6,5229.95,3.16,1,profit_target,5.022,15.883
2025-04-03,2025-04-07,5194.4,4808.3,-7.43,4,trailing_stoploss,2.274,-16.902
2025-04-08,2025-04-17,4869.4,4900.5,0.64,9,max_hold,6.719,4.291
2025-04-23,2025-04-24,5664.5,5918.0,4.48,1,profit_target,8.995,40.256
2025-04-25,2025-05-02,5612.5,5821.0,3.71,7,profit_target,5.314,19.74
2025-05-05,2025-05-06,5817.0,5700.0,-2.01,1,max_hold,2.197,-4.42
