Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2024-08-05,2024-08-08,727.75,753.05,3.48,3,profit_target,13.586,47.231
2024-08-09,2024-08-14,772.35,740.35,-4.14,5,trailing_stoploss,5.018,-20.792
2024-08-16,2024-08-23,797.6,775.8,-2.73,7,max_hold,0.204,-0.558
2024-08-30,2024-09-03,767.9,794.7,3.49,4,profit_target,3.553,12.401
2024-09-06,2024-09-13,778.6,789.85,1.44,7,max_hold,11.759,16.991
2024-09-16,2024-09-19,773.65,724.6,-6.34,3,trailing_stoploss,9.008,-57.11
2024-10-03,2024-10-09,667.35,687.9,3.08,6,profit_target,4.865,14.981
2024-10-10,2024-10-14,688.05,722.45,5.0,4,profit_target,2.364,11.819
2024-10-15,2024-10-22,708.35,656.05,-7.38,7,trailing_stoploss,3.415,-25.213
2024-10-23,2024-10-30,691.95,701.5,1.38,7,max_hold,12.711,17.543
2024-10-31,2024-11-06,703.8,747.6,6.22,6,profit_target,5.227,32.527
2024-11-07,2024-11-13,737.3,698.0,-5.33,6,trailing_stoploss,0.497,-2.65
2024-11-14,2024-11-25,705.65,727.3,3.07,11,profit_target,19.398,59.515
2024-11-26,2024-12-03,747.85,772.5,3.3,7,profit_target,14.625,48.205
2024-12-04,2024-12-10,770.95,803.1,4.17,6,profit_target,1.524,6.356
2024-12-12,2024-12-19,793.8,778.1,-1.98,7,trailing_stoploss,14.776,-29.225
2024-12-26,2024-12-30,730.2,761.2,4.25,4,profit_target,3.854,16.363
2024-12-31,2025-01-02,751.65,793.1,5.51,2,profit_target,8.213,45.292
2025-01-03,2025-01-10,794.1,779.85,-1.79,7,max_hold,5.132,-9.209
2025-01-13,2025-01-15,746.9,770.05,3.1,2,profit_target,0.88,2.727
2025-01-16,2025-01-23,759.8,836.9,10.15,7,profit_target,7.28,73.872
2025-01-29,2025-02-01,850.5,967.75,13.79,3,profit_target,1.259,17.357
2025-02-04,2025-02-06,885.1,919.85,3.93,2,profit_target,0.73,2.868
2025-02-10,2025-02-12,903.95,861.4,-4.71,2,trailing_stoploss,0.112,-0.526
2025-02-24,2025-02-25,761.85,804.05,5.54,1,profit_target,5.219,28.909
2025-02-28,2025-03-03,738.45,702.9,-4.81,3,trailing_stoploss,2.64,-12.71
2025-03-05,2025-03-06,718.85,751.6,4.56,1,profit_target,7.207,32.834
2025-03-07,2025-03-11,742.85,681.55,-8.25,4,trailing_stoploss,2.819,-23.263
2025-03-12,2025-03-20,666.2,676.3,1.52,8,max_hold,7.886,11.956
2025-03-24,2025-04-01,697.3,691.9,-0.77,8,max_hold,2.452,-1.899
2025-04-02,2025-04-03,714.05,682.45,-4.43,1,trailing_stoploss,4.988,-22.072
2025-04-04,2025-04-09,654.7,627.55,-4.15,5,trailing_stoploss,10.669,-44.243
2025-04-21,2025-04-28,689.45,721.05,4.58,7,profit_target,0.983,4.506
