Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2023-11-13,2023-11-15,2318.65,2431.65,4.87,2,profit_target,0.148,0.723
2023-11-16,2023-11-22,2369.0,2627.2,10.9,6,profit_target,0.974,10.618
2023-11-29,2023-12-06,2608.6,2558.85,-1.91,7,trailing_stoploss,0.784,-1.495
2023-12-07,2023-12-12,2612.35,2477.7,-5.15,5,trailing_stoploss,0.133,-0.685
2023-12-13,2023-12-20,2497.3,2544.65,1.9,7,max_hold,4.06,7.698
2023-12-22,2024-01-01,2580.1,2553.95,-1.01,10,max_hold,1.299,-1.317
2024-01-20,2024-01-30,2660.1,2666.85,0.25,10,max_hold,0.167,0.042
2024-01-31,2024-02-05,2727.15,2624.55,-3.76,5,trailing_stoploss,0.288,-1.082
2024-02-06,2024-02-08,2667.95,2535.95,-4.95,2,trailing_stoploss,2.319,-11.473
2024-02-09,2024-02-14,2476.4,2363.85,-4.54,5,trailing_stoploss,3.494,-15.88
2024-02-15,2024-02-20,2318.05,2404.15,3.71,5,profit_target,5.461,20.285
2024-02-21,2024-02-28,2449.05,2488.85,1.63,7,max_hold,3.176,5.161
2024-02-29,2024-03-06,2521.9,2435.55,-3.42,6,max_hold,5.195,-17.787
2024-03-11,2024-03-18,2400.05,2461.3,2.55,7,max_hold,2.241,5.72
2024-03-19,2024-03-22,2333.7,2410.45,3.29,3,profit_target,5.612,18.458
2024-03-28,2024-04-03,2367.3,2450.55,3.52,6,profit_target,0.09,0.316
2024-04-10,2024-04-19,2485.45,2408.2,-3.11,9,max_hold,1.114,-3.462
2024-04-22,2024-04-24,2330.0,2411.1,3.48,2,profit_target,4.414,15.363
2024-04-25,2024-05-03,2454.85,2418.9,-1.46,8,max_hold,4.886,-7.156
2024-05-06,2024-05-13,2370.95,2175.7,-8.24,7,trailing_stoploss,2.555,-21.042
2024-05-14,2024-05-16,2244.7,2401.9,7.0,2,profit_target,1.601,11.214
2024-05-17,2024-05-18,2278.8,2366.2,3.84,1,profit_target,0.977,3.748
2024-05-21,2024-05-24,2343.85,2244.25,-4.25,3,trailing_stoploss,3.018,-12.824
2024-05-27,2024-06-03,2180.8,2191.35,0.48,7,max_hold,0.784,0.379
2024-06-04,2024-06-07,2163.25,2318.6,7.18,3,profit_target,2.002,14.38
2024-06-11,2024-06-19,2402.85,2382.2,-0.86,8,max_hold,1.244,-1.069
2024-06-21,2024-06-28,2406.5,2419.1,0.52,7,max_hold,1.953,1.023
2024-07-01,2024-07-03,2444.85,2518.5,3.01,2,profit_target,2.207,6.649
2024-07-12,2024-07-19,2554.1,2432.35,-4.77,7,trailing_stoploss,6.354,-30.286
2024-07-26,2024-08-02,2390.5,2439.95,2.07,7,max_hold,2.09,4.324
2024-08-05,2024-08-08,2419.9,2527.25,4.44,3,profit_target,3.011,13.359
2024-08-09,2024-08-12,2481.45,2556.0,3.0,3,profit_target,0.325,0.978
2024-08-14,2024-08-16,2402.15,2487.35,3.55,2,profit_target,0.716,2.539
2024-08-20,2024-08-27,2688.75,2809.25,4.48,7,profit_target,1.172,5.254
2024-08-28,2024-09-04,2859.75,2870.05,0.36,7,max_hold,0.952,0.343
2024-09-05,2024-09-09,2904.9,2776.2,-4.43,4,trailing_stoploss,0.02,-0.086
2024-09-10,2024-09-17,2755.4,2710.45,-1.63,7,max_hold,1.759,-2.87
2024-09-18,2024-09-25,2702.5,2879.6,6.55,7,profit_target,1.336,8.753
2024-10-07,2024-10-14,3077.05,3051.9,-0.82,7,max_hold,1.228,-1.003
2024-10-15,2024-10-21,3069.25,2929.1,-4.57,6,trailing_stoploss,3.02,-13.789
2024-10-22,2024-10-28,2844.5,2720.55,-4.36,6,trailing_stoploss,9.573,-41.714
2024-10-29,2024-10-30,2860.9,2984.75,4.33,1,profit_target,5.436,23.534
2024-10-31,2024-11-04,2910.55,2998.15,3.01,4,profit_target,5.845,17.592
2024-11-05,2024-11-06,3039.9,3284.85,8.06,1,profit_target,2.599,20.943
2024-11-07,2024-11-14,3295.35,3339.5,1.34,7,max_hold,5.773,7.734
2024-11-18,2024-11-19,3128.85,3224.0,3.04,1,profit_target,0.035,0.108
2024-11-25,2024-11-27,3309.2,3462.85,4.64,2,profit_target,2.202,10.225
2024-11-29,2024-12-04,3487.3,3611.4,3.56,5,profit_target,1.82,6.475
2024-12-05,2024-12-12,3700.75,3834.85,3.62,7,profit_target,3.87,14.023
2024-12-13,2024-12-20,3815.55,3608.95,-5.41,7,trailing_stoploss,1.941,-10.508
2024-12-23,2024-12-30,3611.9,3502.4,-3.03,7,trailing_stoploss,2.388,-7.239
2024-12-31,2025-01-07,3483.4,3390.6,-2.66,7,max_hold,4.635,-12.349
2025-01-08,2025-01-14,3335.5,3188.4,-4.41,6,trailing_stoploss,6.736,-29.707
2025-01-15,2025-01-22,3214.85,3155.25,-1.85,7,max_hold,4.234,-7.848
2025-01-23,2025-01-27,3177.2,2995.8,-5.71,4,trailing_stoploss,4.792,-27.36
2025-01-28,2025-01-29,2980.85,3133.05,5.11,1,profit_target,2.938,15.002
2025-01-30,2025-02-01,3004.0,3201.3,6.57,2,profit_target,4.292,28.188
2025-02-03,2025-02-10,3212.35,3147.85,-2.01,7,trailing_stoploss,0.074,-0.149
2025-02-11,2025-02-18,3038.4,3027.9,-0.35,7,max_hold,2.947,-1.018
2025-02-21,2025-02-27,3118.95,2950.95,-5.39,6,trailing_stoploss,2.403,-12.946
2025-02-28,2025-03-03,2833.9,2622.55,-7.46,3,trailing_stoploss,6.374,-47.537
2025-03-04,2025-03-06,2667.65,2787.45,4.49,2,profit_target,3.275,14.707
2025-03-07,2025-03-11,2793.1,2592.2,-7.19,4,trailing_stoploss,0.688,-4.95
2025-03-12,2025-03-20,2615.25,2620.8,0.21,8,max_hold,4.327,0.918
2025-03-25,2025-04-02,2769.6,2745.4,-0.87,8,max_hold,0.296,-0.258
2025-04-07,2025-04-16,2496.75,2517.2,0.82,9,max_hold,5.918,4.847
2025-04-29,2025-05-05,2601.1,2491.2,-4.23,6,trailing_stoploss,2.066,-8.731
2025-05-06,2025-05-05,2407.1,2491.2,3.49,-1,max_hold,1.324,4.627
