Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2024-02-06,2024-02-13,4321.0,4348.75,0.64,7,max_hold,1.967,1.263
2024-02-15,2024-02-22,4362.6,4280.05,-1.89,7,max_hold,0.263,-0.497
2024-02-26,2024-03-02,4212.7,4287.9,1.79,5,max_hold,0.882,1.574
2024-03-14,2024-03-19,4154.3,3989.7,-3.96,5,trailing_stoploss,1.551,-6.144
2024-03-20,2024-03-28,4001.2,3984.55,-0.42,8,max_hold,0.174,-0.073
2024-04-05,2024-04-15,3996.75,3952.75,-1.1,10,max_hold,1.252,-1.378
2024-04-18,2024-04-22,3843.9,3508.5,-8.73,4,trailing_stoploss,0.998,-8.707
2024-04-23,2024-04-29,3529.05,3373.8,-4.4,6,trailing_stoploss,4.723,-20.778
2024-04-30,2024-05-08,3368.6,3387.8,0.57,8,max_hold,2.155,1.228
2024-05-09,2024-05-15,3357.55,3481.45,3.69,6,profit_target,4.682,17.279
2024-05-16,2024-05-23,3528.45,3568.4,1.13,7,max_hold,1.38,1.562
2024-06-03,2024-06-05,3425.85,3566.95,4.12,2,profit_target,2.9,11.945
2024-06-06,2024-06-07,3694.35,3850.25,4.22,1,profit_target,0.431,1.82
2024-06-11,2024-06-18,3733.85,3847.55,3.05,7,profit_target,0.424,1.291
2024-06-20,2024-06-27,3898.35,4031.6,3.42,7,profit_target,5.656,19.332
2024-06-28,2024-07-01,4241.45,4496.15,6.01,3,profit_target,8.179,49.113
2024-07-02,2024-07-04,4501.75,4750.9,5.53,2,profit_target,5.992,33.162
2024-07-05,2024-07-10,4771.25,4558.55,-4.46,5,trailing_stoploss,3.969,-17.694
2024-07-12,2024-07-19,4808.5,4583.45,-4.68,7,trailing_stoploss,8.496,-39.761
2024-07-22,2024-07-29,4759.0,4778.6,0.41,7,max_hold,3.104,1.279
2024-07-31,2024-08-02,4832.3,4636.35,-4.06,2,trailing_stoploss,0.775,-3.143
2024-08-05,2024-08-07,4536.6,4676.15,3.08,2,profit_target,9.035,27.792
2024-08-08,2024-08-14,4611.4,4764.1,3.31,6,profit_target,4.732,15.671
2024-08-16,2024-08-23,4857.15,4882.5,0.52,7,max_hold,3.186,1.663
2024-08-30,2024-09-06,5170.85,5189.95,0.37,7,max_hold,6.753,2.494
2024-09-25,2024-10-01,5323.1,5487.75,3.09,6,profit_target,0.714,2.208
2024-10-14,2024-10-21,5616.7,5247.65,-6.57,7,trailing_stoploss,1.207,-7.929
2024-10-22,2024-10-23,5158.2,5718.75,10.87,1,profit_target,9.216,100.156
2024-10-24,2024-10-31,5691.2,5372.5,-5.6,7,trailing_stoploss,8.381,-46.935
2024-11-01,2024-11-06,5389.0,5717.65,6.1,5,profit_target,5.291,32.268
2024-11-07,2024-11-14,5737.4,5713.8,-0.41,7,max_hold,5.47,-2.25
2024-11-22,2024-11-29,5796.25,5905.65,1.89,7,max_hold,0.949,1.791
2024-12-09,2024-12-12,6234.25,6435.95,3.24,3,profit_target,2.309,7.471
2024-12-13,2024-12-19,6477.65,6674.2,3.03,6,profit_target,1.521,4.616
2024-12-26,2024-12-30,6395.8,6637.7,3.78,4,profit_target,1.78,6.733
2024-12-31,2025-01-07,6457.7,6334.3,-1.91,7,max_hold,1.65,-3.154
2025-01-08,2025-01-13,6230.2,6003.4,-3.64,5,trailing_stoploss,1.111,-4.044
2025-01-14,2025-01-15,5880.1,6111.25,3.93,1,profit_target,2.209,8.686
2025-01-16,2025-01-22,6071.6,5683.15,-6.4,6,trailing_stoploss,4.277,-27.367
2025-01-23,2025-01-27,6287.7,6061.25,-3.6,4,trailing_stoploss,3.214,-11.577
2025-01-28,2025-01-29,5910.3,6275.95,6.19,1,profit_target,0.686,4.242
2025-01-30,2025-02-05,6056.7,6189.45,2.19,6,max_hold,1.276,2.798
2025-02-06,2025-02-10,6228.6,5993.9,-3.77,4,trailing_stoploss,1.093,-4.117
2025-02-11,2025-02-14,5828.35,5562.7,-4.56,3,trailing_stoploss,6.096,-27.787
2025-02-17,2025-02-18,5531.3,5797.25,4.81,1,profit_target,1.844,8.866
2025-02-21,2025-02-27,5710.3,5473.25,-4.15,6,trailing_stoploss,1.672,-6.943
2025-02-28,2025-03-07,5303.9,5278.8,-0.47,7,max_hold,4.46,-2.111
2025-03-10,2025-03-18,5167.0,5309.3,2.75,8,max_hold,1.972,5.431
2025-03-19,2025-03-25,5280.6,5558.3,5.26,6,profit_target,1.645,8.652
2025-03-26,2025-04-01,5517.0,5211.55,-5.54,6,trailing_stoploss,0.763,-4.227
2025-04-02,2025-04-03,5317.5,4793.35,-9.86,1,trailing_stoploss,3.328,-32.801
2025-04-04,2025-04-09,4609.95,4402.75,-4.49,5,trailing_stoploss,5.071,-22.792
2025-04-11,2025-04-15,4544.6,4716.0,3.77,4,profit_target,2.281,8.601
2025-04-16,2025-04-21,4705.5,4900.5,4.14,5,profit_target,0.872,3.613
2025-04-23,2025-04-29,5163.5,5404.0,4.66,6,profit_target,1.056,4.92
2025-04-30,2025-05-05,5321.5,5533.0,3.97,5,profit_target,2.02,8.03
2025-05-06,2025-05-05,5425.0,5533.0,1.99,-1,max_hold,3.102,6.175
