Entry Date,Exit Date,Buy Price,Sell Price,P&L %,holding_days,exit_reason,confidence_weight,weighted_pnl
2024-07-31,2024-08-05,6305.5,5897.05,-6.48,5,trailing_stoploss,12.101,-78.387
2024-08-06,2024-08-13,5896.0,5847.75,-0.82,7,max_hold,15.495,-12.68
2024-08-14,2024-08-16,5870.3,6077.0,3.52,2,profit_target,2.562,9.021
2024-08-19,2024-08-26,6059.65,6026.15,-0.55,7,max_hold,15.638,-8.645
2024-08-30,2024-09-05,6344.05,6551.25,3.27,6,profit_target,3.325,10.859
2024-09-06,2024-09-11,6624.65,6841.1,3.27,5,profit_target,13.453,43.956
2024-09-16,2024-09-23,6989.3,6885.3,-1.49,7,max_hold,10.492,-15.612
2024-10-03,2024-10-08,7060.15,7321.95,3.71,5,profit_target,6.954,25.787
2024-10-09,2024-10-16,7377.35,7204.25,-2.35,7,max_hold,5.881,-13.798
2024-10-17,2024-10-21,7257.25,6825.25,-5.95,4,trailing_stoploss,13.394,-79.732
2024-10-22,2024-10-23,6800.25,7557.8,11.14,1,profit_target,8.695,96.861
2024-10-24,2024-10-31,7699.05,7624.1,-0.97,7,max_hold,15.731,-15.314
2024-11-01,2024-11-06,7552.7,7829.5,3.66,5,profit_target,1.017,3.728
2024-11-07,2024-11-12,7853.35,8099.25,3.13,5,profit_target,0.555,1.737
2024-11-13,2024-11-22,8056.2,8327.5,3.37,9,profit_target,19.826,66.764
2024-11-25,2024-12-02,8611.6,8710.7,1.15,7,max_hold,16.093,18.52
2024-12-04,2024-12-11,8765.9,8996.2,2.63,7,max_hold,0.797,2.095
2024-12-12,2024-12-19,9195.95,9657.1,5.01,7,profit_target,18.824,94.398
2024-12-26,2024-12-30,9493.25,9817.95,3.42,4,profit_target,8.174,27.957
2024-12-31,2025-01-07,9662.95,9620.2,-0.44,7,max_hold,10.424,-4.612
2025-01-08,2025-01-13,9558.0,8705.55,-8.92,5,trailing_stoploss,8.3,-74.021
2025-01-14,2025-01-21,8592.4,8261.1,-3.86,7,trailing_stoploss,14.019,-54.054
2025-01-29,2025-01-30,8746.55,8327.35,-4.79,1,trailing_stoploss,1.287,-6.17
2025-02-04,2025-02-11,8459.05,8096.75,-4.28,7,trailing_stoploss,0.973,-4.169
2025-02-24,2025-03-04,7628.4,7212.4,-5.45,8,trailing_stoploss,7.992,-43.584
2025-03-05,2025-03-12,7814.2,7400.3,-5.3,7,trailing_stoploss,9.828,-52.057
2025-03-24,2025-03-26,7769.55,8027.2,3.32,2,profit_target,3.387,11.232
2025-04-02,2025-04-03,7761.55,7157.4,-7.78,1,trailing_stoploss,6.762,-52.632
2025-04-04,2025-04-07,6607.9,6340.7,-4.04,3,trailing_stoploss,11.808,-47.748
2025-04-21,2025-04-23,6938.0,7392.0,6.54,2,profit_target,1.063,6.954
2025-04-25,2025-05-05,7390.0,7496.5,1.44,10,max_hold,6.032,8.693
